timestamp_utc,ticker,mint,price_usd,session,source
2026-09-13T15:29:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,216.5143089894378,weekend,jupiter-price-v3
2026-09-13T15:29:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.0401231227379,weekend,jupiter-price-v3
2026-09-13T15:29:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.8538939211769,weekend,jupiter-price-v3
2026-09-13T15:38:32Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.1716444225262,weekend,jupiter-price-v3
2026-09-13T15:38:32Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.6881593543343,weekend,jupiter-price-v3
2026-09-13T15:38:32Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.9332679708284,weekend,jupiter-price-v3
2026-09-13T18:19:29Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.67391404493108,weekend,jupiter-price-v3
2026-09-13T18:19:29Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.07771364738153,weekend,jupiter-price-v3
2026-09-13T18:19:29Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.2970313834226,weekend,jupiter-price-v3
2026-09-13T20:56:52Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.62835920038935,weekend,jupiter-price-v3
2026-09-13T20:56:52Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.2177584207196,weekend,jupiter-price-v3
2026-09-13T20:56:52Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.0609034118797,weekend,jupiter-price-v3
2026-09-13T22:55:49Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.44111354765676,weekend,jupiter-price-v3
2026-09-13T22:55:49Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.1135110310669,weekend,jupiter-price-v3
2026-09-13T22:55:49Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.308967467879,weekend,jupiter-price-v3
2026-09-13T23:16:17Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.40479465796648,weekend,jupiter-price-v3
2026-09-13T23:16:17Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.6854078454789,weekend,jupiter-price-v3
2026-09-13T23:16:17Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6094549877326,weekend,jupiter-price-v3
2026-09-13T23:19:22Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.13458313954496,weekend,jupiter-price-v3
2026-09-13T23:19:22Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4011021297607,weekend,jupiter-price-v3
2026-09-13T23:19:22Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.9413735618897,weekend,jupiter-price-v3
2026-09-13T23:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.11950376218905,weekend,jupiter-price-v3
2026-09-13T23:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.755945276837,weekend,jupiter-price-v3
2026-09-13T23:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.0921042091711,weekend,jupiter-price-v3
2026-09-13T23:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.4746149313283,weekend,jupiter-price-v3
2026-09-13T23:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.6662657957866,weekend,jupiter-price-v3
2026-09-13T23:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.8893091934661,weekend,jupiter-price-v3
2026-09-13T23:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.9360291379479,weekend,jupiter-price-v3
2026-09-13T23:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.49147748897167,weekend,jupiter-price-v3
2026-09-13T23:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.274822002764,weekend,jupiter-price-v3
2026-09-13T23:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.07557877505877,weekend,jupiter-price-v3
2026-09-13T23:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.3710523868377,weekend,jupiter-price-v3
2026-09-13T23:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3601187658843,weekend,jupiter-price-v3
2026-09-13T23:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.8772063909208,weekend,jupiter-price-v3
2026-09-13T23:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.8839337818132,weekend,jupiter-price-v3
2026-09-13T23:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0294626916567,weekend,jupiter-price-v3
2026-09-13T23:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.70463638183236,weekend,jupiter-price-v3
2026-09-13T23:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.7237150856464,weekend,jupiter-price-v3
2026-09-13T23:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.6896411259232,weekend,jupiter-price-v3
2026-09-13T23:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.67142130483603,weekend,jupiter-price-v3
2026-09-13T23:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.8443232059596,weekend,jupiter-price-v3
2026-09-13T23:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.4658302835876,weekend,jupiter-price-v3
2026-09-13T23:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.4791366563646,weekend,jupiter-price-v3
2026-09-13T23:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.06028472411515,weekend,jupiter-price-v3
2026-09-13T23:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3604043943295,weekend,jupiter-price-v3
2026-09-14T00:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.7923654464727,weekend,jupiter-price-v3
2026-09-14T00:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.0440842690305,weekend,jupiter-price-v3
2026-09-14T00:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,756.6924097302933,weekend,jupiter-price-v3
2026-09-14T00:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.1317911327672,weekend,jupiter-price-v3
2026-09-14T00:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.352853771195,weekend,jupiter-price-v3
